Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2025-05-06,0.0012857147265682837,84.2208023071289,0.004180346397061157,-0.013330418085452038,1.000000082240371e-09,-0.001701427296327097,0.0041011454868421,0.0059423801069990075,0.007527123596736906,0.011535675240986606,0.00919432212421755,0.0023413531167690554,0.02427070788005719,0.019442942482774093,0.02001888409932138,-0.002560297542051894,0.002703477280922339,0.0036066299828254995,-0.0020139401866068793,0.0035786604786118264,0.002842106049270728,0.0007365544293410982,-0.006402046022895892,0.0076663134734490665,0.013741174483664928,-0.006074861010215861,0.002712329342320371,0.000527078402514149,0.0046898770119773725,0.0020275564717354344,-0.006028292293035757,0.011949643799642423,0.013972023941067249,-0.0020223801414248257,0.041456675363420556,0.049046520620243825,0.08138565013538154,-0.03233912951513772,32.60344864580907,84.6167984008789,84.2145004272461,62.150001525878906,99.23999786376953
2025-05-07,0.0008846396320399269,84.79319763183594,0.021320718254150977,0.0014974682389139737,-8.250744560232419e-05,-0.005927619386417747,0.005259186238953712,0.006132289419311877,-0.003977918073744868,0.012660525116762697,0.009446465986675163,0.0032140591300875345,0.029781860295052885,0.023657888374341164,0.02114174869660345,0.011104944237738319,0.006137726466892618,0.004229150483080277,-0.0036207610488169146,0.003647444447048023,0.0028953159907063137,0.0007521284563417091,-0.007722984270638942,0.009251328938218664,0.01397162887581255,-0.004720299937593887,0.002605564047073583,0.0007540552153911038,-0.0033394586502345277,0.0028624089954141464,-0.00537391462014103,0.011235835771635852,0.01199884273287494,-0.0007630069612390884,0.0462892912958741,0.05204722860018251,0.06952879859371407,-0.017481569993531558,29.42918822288388,84.89129638671875,84.47319793701172,61.119998931884766,99.61000061035156
2025-05-08,0.006452501872886585,84.81719970703125,0.021190982253307015,0.0010469882750945986,-0.007413930258740524,0.0037214309830739685,0.005448176400867375,0.00600728688123971,-0.011581400817375393,0.015173838658017464,0.010258937298330113,0.00491490135968735,-0.008832938549010155,0.024220086506097933,0.021405938651301994,0.0012859179113729592,0.0061386881361694045,0.004242821098672937,0.0067733749540238985,0.005471357549438473,0.0036024052244704066,0.001868952324968066,0.004336939102382667,0.009326069422218138,0.013930276068297184,-0.004604206646079046,0.0025505919365405305,0.0006992346002422088,0.001426438148668048,0.0028844424806693265,-0.0038366384510925633,0.012829315482534933,0.01191771810247021,0.0009115973800647229,-0.050103667943184785,0.05598488803271312,0.07009090205253253,-0.01410601401981941,41.016539852306515,85.88359832763672,84.52200317382812,62.84000015258789,100.63999938964844
2025-05-09,0.0007277693534441434,86.08219909667969,0.024990271166894198,0.003961815914485165,0.001232583011643328,0.010287220592707504,0.006342845900540891,0.006165050924633776,-0.0006722701686971262,0.015205882630486688,0.009419135831821454,0.0057867467986652335,-0.025398131076143644,0.02293255998353739,0.020924132702814142,0.0005468524453570671,0.005242365046224526,0.003930887435512961,0.0002830269902473917,0.004020843598249688,0.003533251690142878,0.00048759190810681013,0.0057830221416993914,0.009274587876130854,0.012015405350636249,-0.0027408174745053946,0.0023167772838483093,0.000523397467315474,-0.0057755255825401195,0.004109955023031542,-0.0029619548980260313,0.014972462373874994,0.013022867262206243,0.0019495951116687508,-0.04649978235591124,0.05812334332065242,0.06505498264424983,-0.006931639323597409,41.4506684662798,86.08290100097656,85.27110290527344,63.90999984741211,100.33999633789062
2025-05-12,-0.0016416131179474202,85.4083023071289,0.02383913029938855,0.004244485356396911,1.000000082240371e-09,-0.002985403325336665,0.006409290028509918,0.006241814390448276,0.006702461183209892,0.007924386342164129,0.009400493133894197,-0.0014761067917300683,0.011700919976544375,0.02311542387427817,0.021109300633869118,0.004881434840144852,0.005222294428257871,0.003938585107726729,0.014804295234156573,0.007576858628489468,0.005332251810571591,0.0022446068179178763,-0.0007117331341644045,0.0061020485224098486,0.012068091137379172,-0.005966042614969323,0.0005201285369211657,-0.0012592425444023759,-0.011010502417643196,0.006134291693700371,-0.00037557155626496107,0.012572857700903836,0.012656286313049039,-8.342861214520256e-05,-0.02613938423210751,0.04736104141917569,0.06202189111212918,-0.01466084969295349,58.702581993089524,85.40840148925781,83.71240234375,64.95999908447266,101.79000091552734
2025-05-13,-0.0005398378961735683,84.9656982421875,0.01898508686706619,-0.0003329542035365417,0.0015350862136286477,0.014347494885177097,0.008572760027330532,0.006276246499472754,0.021368819261100767,0.01248917920025034,0.01022644268905088,0.002262736511199461,-0.03521122233446377,0.026600939438409067,0.02142838000031611,-0.01054646904207647,0.007901747565107352,0.004860254784687456,-0.007859329425719519,0.008922631904481905,0.005740504246275111,0.0031821276582067936,0.03203997764548876,0.015095408992903033,0.011258294477795758,0.0038371145151072754,0.006675772378523716,0.0023716524964247495,0.037472141147888036,0.019374275017528066,0.008038068773050215,0.014569424655713075,0.0128529859959155,0.001716438659797575,-0.17467961278597052,0.07968369957153904,0.05881282414069052,0.020870875430848514,50.214121102652,85.46720123291016,84.60399627685547,66.62999725341797,101.0
2025-05-14,0.0016804630317197888,85.060302734375,0.017856933783366825,-0.002096174831837324,-0.0047790472169714085,-0.007791358609443074,0.009128766558207825,0.006672314976713783,0.0017420541104723384,0.012015579576044174,0.009971343505298696,0.0020442360707454785,0.006284574616832957,0.020060926269944306,0.02158091540485527,-0.0010451328974518431,0.005773723902346881,0.004788790623878617,-0.005195686825034765,0.009197582389015331,0.005727042238713453,0.003470540150301878,0.007222060013050016,0.012823009731382477,0.010293551044740753,0.0025294586866417244,0.006606944353193042,0.002304144033075946,-0.013993289063107728,0.020877090327700753,0.008794653882003822,0.012544449104136487,0.012972088377473307,-0.0004276392733368207,-0.00928715027213058,0.06546170166803086,0.05681765501797857,0.008644046650052292,45.554897861247696,85.51100158691406,84.90249633789062,66.08999633789062,101.04000091552734
2025-05-15,0.0008084251947053582,85.48760223388672,0.014221409555657318,-0.005160052418472153,0.0005413928119173836,0.00039597126161910876,0.009230619396489132,0.006308073413501252,0.007586550442938676,0.008555821580172367,0.009846113168898232,-0.0012902915887258656,-0.018344611374776776,0.020337136855030143,0.019935709386193386,0.007799598011742824,0.007013308959111614,0.0050504190730022245,0.0011128249364872095,0.008764580593416728,0.005730568429342211,0.003034012164074517,0.0010238922412527688,0.013250104918654882,0.010060873385247833,0.0031892315334070484,0.006732382956089863,0.002464475904607524,0.003596322537654777,0.020894506385689272,0.00888695547142878,0.009039235683883073,0.013013890915519783,-0.00397465523163671,0.021716463753598852,0.07563350449853791,0.05755446530786644,0.01807903919067147,46.69344063251311,85.731201171875,85.20330047607422,64.52999877929688,100.87999725341797
2025-05-16,0.0007443060191092401,85.44490051269531,0.020560220275841645,0.0003396022678491227,1.000000082240371e-09,-0.0015848216712539727,0.0083216929100719,0.0061048723728548615,-0.00043193775013000707,0.008500009825772743,0.009753292084432576,-0.0012532822586598328,0.012277392275554754,0.02118362833521102,0.01966005299753548,0.0015903232517977424,0.007036962392277669,0.005055120295211737,0.005010914423559824,0.008970537011769999,0.005826740513031161,0.0031437964987388375,0.004123818434642433,0.013373255117255392,0.009296219276057588,0.004077035841197804,0.007982927365791271,0.0033836008271397287,0.0158944504508432,0.0211098001603842,0.008575690196491322,0.012936628002911729,0.01272713292164857,0.00020949508126315818,-0.0433538882801396,0.07565155897692874,0.05645652750792678,0.019195031469001957,51.61503969547637,85.67539978027344,85.21700286865234,65.41000366210938,101.08999633789062
2025-05-19,-0.00015361469330438108,85.50029754638672,0.02014014886775641,-0.00041558571253855203,0.0001110364772938092,0.002079509507226162,0.008100273744680461,0.0061076255278038945,-0.0006483838262907114,0.009251883045771398,0.00970622714156718,-0.00045434409579578165,-0.012088781146123596,0.019166172451344915,0.01953945304830589,0.004061486023729397,0.006918942526742363,0.005109549261984334,-0.0004996315608162877,0.0051068046496539204,0.0057766013914934,-0.0006697967418394799,0.0069808503611437315,0.012422822717339835,0.00929026944775596,0.0031325532695838758,0.008581031043744764,0.0037532561754872176,-0.001689185624729959,0.01954212759528647,0.007309423480683867,0.013260004831076401,0.012436287921557833,0.0008237169095185685,-0.03365017460252301,0.07522331253651524,0.055569517572496244,0.019653794964018992,51.10722465895746,85.62860107421875,85.33300018310547,65.54000091552734,100.43000030517578
2025-05-20,0.0006755022377097605,85.37210083007812,0.01905734322796517,-0.001153615033059597,0.00034685781586854883,-0.006550201489226936,0.004313289746313073,0.00625381872017823,0.002159398042873881,0.003324022676613547,0.009701073776048463,-0.006377051099434915,0.014631562781671582,0.014878277733880993,0.019507377796233218,-0.007695792036133127,0.005825339366655191,0.005551441675126135,0.0006481272557150631,0.0036667667536007626,0.005766600959613707,-0.0020998342060129446,0.0008757305651730096,0.0030777630062399806,0.009282522782190945,-0.006204759775950965,0.0034867107126979623,-0.0013372337426022112,-0.0029761321047262618,0.010873723373307869,-0.0011547356951381437,0.010703364315380545,0.011817703006114212,-0.0011143386907336676,0.05088716003131424,0.03912091152256892,0.05821303076302623,-0.01909211924045731,51.77015962831275,85.63849639892578,85.36109924316406,65.37999725341797,100.12000274658203
2025-05-21,0.00070541957003329,85.53610229492188,0.013770131770769618,-0.005303991551356047,1.000000082240371e-09,-0.0030914754443688757,0.0033218635620590005,0.006324780008019286,-0.0010790724664500502,0.0036221179944096785,0.009791908091577642,-0.0061697900971679626,0.01579340578596449,0.016331002236496146,0.020031057263170476,0.008198021776693968,0.0064682011557427735,0.0058970023687704015,-0.0015004957619248126,0.002485705719263384,0.005735701367643819,-0.003249995648380435,-0.003887776065677263,0.004063435775988729,0.009559472920333196,-0.005496037144344467,0.0036541650162072296,-0.001160331308295489,-0.01054018344021969,0.00980689244039583,-0.0026285091432155256,0.009645028656173556,0.011182927715243464,-0.0015378990590699075,-0.002760102195368611,0.03895627429441888,0.058181110194685255,-0.019224835900266378,50.077973772949846,85.68470001220703,85.46710205078125,64.91000366210938,99.55999755859375
2025-05-22,0.002169873940451782,85.60030364990234,0.013703273293559798,-0.004810893135091266,0.0014415773608504605,-0.00560904001341736,0.0034355359967502175,0.006498810505956335,-0.002594603668144441,0.0017190075486135164,0.009933031632488123,-0.008214024083874606,0.008801805893939807,0.011479814340592523,0.020153835255281367,0.002150642969616264,0.005837150192661225,0.005905301103002692,0.001919177634230973,0.0025244144008167877,0.005753471039570401,-0.0032290566387536135,-0.016266718251359183,0.009122264165287124,0.010944824776945309,-0.001822560611658185,0.003545944620528622,-0.001374109466840862,0.0052345893095184,0.00994765042383906,-0.0025321129173881494,0.015262080916818707,0.012308190319937568,0.002953890596881139,0.14295345432619827,0.07655393188419249,0.07124418846278308,0.005309743421409413,52.22920235176009,86.09980010986328,85.4655990600586,64.44000244140625,99.95999908447266
2025-05-23,-0.0023229295269761845,85.97489929199219,0.00862925331106012,-0.009428248010081639,-0.00242695528797251,0.0040096448263811585,0.00467809938343612,0.006244109591737404,-0.003252750424513052,0.0021032602212169415,0.010046397904075889,-0.007943137682858948,-0.00515027690507089,0.012419320935117897,0.018554482909504576,0.006027361444718508,0.006152489524198126,0.0057974973131473696,0.0007502955685185841,0.0013057782456182634,0.00533094920025034,-0.004025170954632077,-0.00044496902197612906,0.008616000931220686,0.010948257707105329,-0.0023322567758846426,0.002779018364317305,-0.0021291853820628003,-0.008245169958455032,0.006160860387391359,-0.006559523660838274,0.01328214448699052,0.012802867874944359,0.000479276612046161,-0.028677547691203585,0.07360721964684479,0.07135059255807683,0.0022566270887679624,53.081554614765516,86.02279663085938,85.08219909667969,64.77999877929688,99.11000061035156
2025-05-26,-0.0015867610768525305,85.19930267333984,0.005561846629510541,-0.011946936000029438,0.0002499121832787701,-0.008539745222296523,0.0048649779801486406,0.006588783601020643,0.004118397028879608,0.003162941682221588,0.007374815731518352,-0.004211874049296764,0.021425435482767277,0.010130002546330896,0.019214861087455622,0.001361226515954952,0.006104790709547063,0.005781106652489291,0.00436655549607952,0.002141087277985873,0.0054029109528321495,-0.0032618236748462766,-0.006730898584719564,0.00681948162534346,0.010682532359243631,-0.0038630507339001714,0.0018457624945855038,-0.002889761452707665,0.00984387936365282,0.008707841297889481,-0.004226453075007467,0.01447903047866617,0.012465124320161666,0.002013906158504504,0.09450297679981651,0.06997480467557449,0.07371078352512207,-0.003735978849547586,57.811478395402936,85.19950103759766,84.768798828125,64.77999877929688,98.93000030517578
2025-05-27,-2.982667121889746e-06,85.158203125,0.00527541044038902,-0.011282544662189834,1.000000082240371e-09,-0.0018178171552263487,0.004691386852405988,0.006590246787645159,1.000000082240371e-09,0.00290950769671327,0.00721139933074482,-0.00430189163403155,1.000000082240371e-09,0.010936185827255238,0.01826368199741523,-0.013972979757947543,0.00869518635504681,0.007016469278273201,-0.009062134728118135,0.005128337509748512,0.005961251063507512,-0.0008329135537589998,1.000000082240371e-09,0.00663012430030484,0.010476685521829676,-0.003846561221524836,0.0017718758148951787,-0.00296364813239799,0.005937319638694617,0.009187463976451763,-0.003773665590821417,0.014275207642593525,0.012471752467754836,0.0018034551748386893,1.000000082240371e-09,0.07366779300760402,0.07277009023356293,0.0008977027740410953,47.20130653145481,85.44840240478516,82.0958023071289,64.08999633789062,99.5199966430664
2025-05-28,0.00011724527008051334,85.3604965209961,0.0064769311922369555,-0.008780073462658805,1.000000082240371e-09,0.005946063833798421,0.006162381755549551,0.006618137385399786,-0.0023823059301670718,0.0030235919911066537,0.00713945803609038,-0.004115866044983726,-0.019362123386570777,0.015259475440239267,0.01711197928978474,0.009648361586306558,0.00902363419259908,0.006876044097281128,-0.00048250840166704975,0.005109047466206826,0.005859419262288305,-0.0007503717960814791,0.020252581782135577,0.01340000896244687,0.011134570102377752,0.002265438860069118,0.002666461629481608,-0.0023787540993031897,-0.007022322764683631,0.008219518156157762,-0.0048731501884780055,0.016461280864920408,0.01317976869965046,0.0032815121652699474,-0.16180673875603266,0.11824661589484266,0.08179114028785478,0.03645547560698788,46.71206509109764,85.72149658203125,85.24729919433594,64.9000015258789,99.87999725341797
2025-05-29,-4.493302823823587e-05,85.38590240478516,0.009392953892303473,-0.005148220707353079,1.000000082240371e-09,0.003610843649526077,0.005887344541583564,0.006613980138962554,-0.004563751504891337,0.0034150590043629915,0.006421725132685613,-0.0030066661283226215,-0.0016685114782029919,0.014652026151471414,0.017014267519132046,-0.000545381283646336,0.009021444609398828,0.006885956082762398,0.0023726849474740713,0.005166473442679264,0.005641768903862264,-0.0004752954611829995,-0.005586801570842325,0.010904845857020376,0.011382253178971149,-0.00047740732195077247,0.004119073170224085,-0.0011046060994108573,-0.0029750722078244127,0.008016996948175781,-0.005119727999739499,0.01024102413376285,0.01303621497175632,-0.002795190837993471,0.01829162122568101,0.0936243571048653,0.08176768297077543,0.011856674134089876,49.48729629631426,85.61409759521484,85.38590240478516,64.1500015258789,99.27999877929688
2025-05-30,0.0007361338621953366,85.36129760742188,0.01038196936405293,-0.0030791495806169,1.000000082240371e-09,-0.006025308305917319,0.006156524183904208,0.00615891501704374,0.0036961280973667157,0.0037740866037167487,0.0063971960749037065,-0.0026231094711869577,0.0071097165436288445,0.014798729244254634,0.015815584101222243,-0.0032393444205526473,0.008542121482436717,0.006966029844696316,0.00029758717588411796,0.005144955571941793,0.005641740382570089,-0.0004967848106282955,0.004003171866636655,0.010888140019869163,0.011360181028118331,-0.00047204100824916814,0.0041784224755218955,-0.0010516247747030059,0.003273117729838679,0.006793848879547924,-0.006220804664207741,0.010552153534466311,0.012364863298865245,-0.001812709764398934,-0.006754982410157733,0.0933681585752661,0.08125505368276033,0.012113104892505777,49.840609458203595,85.64140319824219,85.23860168457031,63.900001525878906,99.33000183105469
2025-06-02,-0.0003101511329880886,85.52429962158203,0.00981517080217299,-0.0029893444234920363,1.000000082240371e-09,0.000503531060023661,0.0046709986736142815,0.006140671813393993,-0.012227237626453129,0.005953179381071553,0.007247957407049153,-0.0012947780259776002,-0.00853780299221481,0.010002988031477865,0.0156462274166354,0.00573653797374079,0.009095433799302917,0.007007138392197929,-0.00028820047571635965,0.004412931725120663,0.004007024116263736,0.00040590760885692717,-8.118745691404265e-05,0.009852796441552701,0.011347181383387818,-0.0014943849418351165,0.004178422475521503,-0.0010515198955726376,-0.0033438183034705028,0.005289082972162861,-0.007343249794046075,0.010400916662104428,0.012382842242750538,-0.00198192558064611,-0.03232072540278137,0.07235050339316587,0.08135519221318681,-0.009004688820020937,49.479652010618445,85.62169647216797,85.28410339355469,64.62999725341797,98.69999694824219
2025-06-03,0.0014277324739366407,85.36370086669922,0.01173374800417934,-0.0006791759821974074,1.000000082240371e-09,-0.0063627421350331255,0.005575676701855284,0.0046752661965635605,0.007223348554632029,0.007553502050430968,0.004950588453882183,0.0026029135965487844,0.024537667334712236,0.01660083293671861,0.013792801161470183,-0.009894571177753522,0.007650331119244595,0.006934478172619737,0.0019077341978456952,0.001301385114367498,0.0034974478413906094,-0.0021960627270231113,0.0040936524865408256,0.009634314341329987,0.00803086823486075,0.001603446106469236,0.004178422475521503,0.0010010799271676558,-0.001378672004182523,0.0037334143621510696,-0.004235255677931528,0.0122985246727927,0.011695454497671324,0.0006030701751213764,-0.01137293948347724,0.0710830826061845,0.0676604995472521,0.0034225830589323936,51.96174336689983,85.70449829101562,85.28520202636719,65.62999725341797,99.25
2025-06-04,0.0017675103138154844,85.70880126953125,0.011833371474724727,0.0007008627302075212,1.000000082240371e-09,0.0055570050418549104,0.005465455336843562,0.004774749676284297,0.0023962350305220897,0.007737857046337724,0.004970285154392792,0.0027675718919449328,-0.006070767053890737,0.013397090838856065,0.013953650967667425,0.01046985755595564,0.007904775004107224,0.007354656167722689,-0.0018795786257632264,0.0017184060951460451,0.003234351631027318,-0.0015159455358812728,0.00578353452960222,0.004581565965843212,0.007960028661154634,-0.0033784626953114218,0.0021138906594378713,-0.0010458161278187623,-0.007068757281070847,0.0037481596286157827,-0.0035598363306774163,0.009205925392930477,0.011408739984141894,-0.0022028145912114175,-0.037174879036521995,0.022219221721867383,0.06831074293226308,-0.0460915212103957,49.38720277152835,86.010498046875,85.55130004882812,64.86000061035156,98.79000091552734
2025-06-05,0.0009361848397809287,85.9041976928711,0.012790070911664191,0.0014516471914907628,1.000000082240371e-09,-0.004645524238851842,0.005133762181605495,0.004834074347632584,0.012325855516132828,0.009179096853440372,0.005597996066756128,0.003581100786684244,0.006930751105676777,0.01318636400171126,0.012768200539900914,0.0007717003413359422,0.00788291908584222,0.007141789844487232,0.004034557884323734,0.002253061284476919,0.00337113833548889,-0.001118077051011971,7.368574464556289e-05,0.002634076456129715,0.0079631157928676,-0.005329039336737885,0.000501170376082657,-0.0026938942685445777,0.003160904880390904,0.0044162720218147156,-0.002876854261166165,0.012123157780284085,0.012421072075455909,-0.0002979142951718243,-0.0045325801894663485,0.015195140268345377,0.06799616293864989,-0.052801022670304516,54.5934255229836,86.02770233154297,85.61949920654297,65.33999633789062,98.73999786376953
2025-06-06,0.00013202594525294376,85.87750244140625,0.011248458012402976,0.001624233094219111,1.000000082240371e-09,-0.0005062821274732009,0.004677240180816001,0.0048407604562211515,0.005144724110216001,0.009241721100834342,0.005728439288436025,0.003513281812398317,-0.0067815154182997136,0.014013878067187463,0.012824096155094345,0.004335680160830495,0.007644316842132073,0.007193597422916107,0.0022771770736337497,0.0023126784978776084,0.003178616926305829,-0.0008659384284282205,-0.005291356973392759,0.004301904342478186,0.008059583270571217,-0.003757678928093031,0.0011873986186513206,-0.001634195923940154,0.005294656298809576,0.004971129928429205,-0.0010638090555726131,0.012339184955734618,0.01200172018382703,0.0003374647719075873,0.04822208522821123,0.03400515503162613,0.06829368198750181,-0.034288526955875684,57.27331818184728,85.94000244140625,85.47799682617188,66.47000122070312,99.19000244140625
2025-06-09,-5.744852125716094e-05,85.7853012084961,0.011634680907674545,0.0016331203830864272,-0.003992002790488952,0.004547117170984589,0.005326359536824371,0.005007580072792699,0.0032020637260700667,0.003969981630195244,0.0057505185769216975,-0.0017805369467264534,-0.008391572917732393,0.013986473387063192,0.012553502689522503,-0.0008234028400361654,0.0074644089307478855,0.007163412059284653,-0.00031080337127090477,0.0023163591403690515,0.003175494036568786,-0.0008591348961997343,0.010228197205200728,0.005884266500231772,0.008293470905229614,-0.0024092044049978424,0.0011684316904273947,-0.0013588998769413687,0.010135981890732561,0.006558397116925042,-9.715803652113938e-05,0.017358390550751914,0.013842159650472084,0.0035162309002798302,-0.09709743720910997,0.05292954388528151,0.07251920766374975,-0.01958966377846824,56.780260049289225,85.85600280761719,85.48880004882812,67.04000091552734,98.94000244140625
2025-06-10,-0.0005161018791599579,85.75599670410156,0.011491693549751667,0.0013059346864079304,0.0018936594698827833,-0.002523595893620249,0.004432341276362935,0.0048079639718317255,0.008488989429686919,0.004101011831353574,0.006069430583219066,-0.0019684187518654913,0.002825075429864836,0.006761713183548611,0.012127252727497595,-0.009293507043117828,0.007247340715007619,0.007309706350534602,-0.0010742123965390333,0.0024692876726759012,0.0031945100462258628,-0.0007252223735499616,0.0009195261854723455,0.005904936149151059,0.008293632385523908,-0.0023886962363728493,0.0014417202141664713,-0.001129859887906352,0.003997449252900751,0.006295518738605966,-0.0003841554343225117,0.017474143668602952,0.013832617166178342,0.0036415265024246097,0.022989483013322137,0.056503412412108565,0.07141969018232734,-0.014916277770218776,55.01851900342441,85.75599670410156,85.50800323486328,66.87000274658203,99.05000305175781
2025-06-11,-0.0011651817265000079,85.65280151367188,0.01114597846782921,0.0009575656694567371,-0.0011691939546187205,0.0011111744785384887,0.0035108043781353912,0.004799605882958675,0.005689636065622789,0.003541215346384277,0.006125983775849915,-0.0025847684294656383,-0.003366963040928077,0.006487058817013515,0.011578269050632183,0.008050484862875193,0.006507721063285429,0.007299029318241392,-0.000341660221022318,0.002157886831582686,0.0031637460951733204,-0.0010058592635906346,0.005468013536193832,0.00586049115653628,0.008294219193524603,-0.0024337280369883226,0.0017010893430869766,-0.0008978609875605866,4.185858350428223e-05,0.003684871232357014,-0.0022745104173993117,0.01751006221245526,0.013836221419108034,0.0036738407933472276,-0.012313205317723192,0.05497444541578862,0.0714532719542008,-0.016478826538412178,54.44035904271566,85.6532974243164,85.404296875,69.7699966430664,98.62999725341797
2025-06-12,0.00032262459922533405,85.46980285644531,0.017066170091450384,0.002699002697633573,1.000000082240371e-09,-0.004249355832003782,0.0033936475721866397,0.004712653133882213,0.0041938269232179685,0.001997556174156028,0.006026687956167484,-0.004029131782011456,0.00012048713031856136,0.004666418315017068,0.011365817182804057,-0.0012959685868180581,0.0065602166811917365,0.007304984053929845,-0.0012040819160141533,0.001406874001081012,0.0031522634741059626,-0.0017453894730249506,-0.0027476593155359354,0.006248935538556361,0.006888280322642252,-0.0006393447840858917,0.0017009525762098022,-0.0007536498385568972,0.0014787517801690111,0.003910562164039472,-0.001941792006899987,0.015301948440958588,0.012310429833337622,0.002991518607620966,0.018123821060510675,0.05630560119156848,0.059310656920778436,-0.003005055729209956,52.353955205628964,85.71289825439453,85.38050079345703,69.36000061035156,97.91999816894531
2025-06-13,0.002802896847351065,85.68840026855469,0.019348368831020032,0.005059527588731877,0.0017532811998706797,-0.0072246460468028675,0.0045995448059830855,0.004814960844012623,0.0016724884612495615,0.0025975406391645327,0.005835424590856318,-0.0032378839516917857,0.017785631084906096,0.009873923490467182,0.012107285159013539,0.000296308463709374,0.006159235536721002,0.007142698133661052,-0.0021388014975100827,0.000750243512887732,0.003197040861546375,-0.002446797348658643,0.003815134067868605,0.0048715090864649285,0.006868244684079868,-0.0019967355976149397,0.0011346742680676764,-0.00133973347031202,-0.010122140110947898,0.007369591613532473,0.0012925464456917625,0.016269229648974055,0.012458118992920186,0.0038111106560538687,0.043090579624999195,0.055150336515570414,0.06080234102123649,-0.005652004505666074,48.78350085376262,86.20439910888672,85.62039947509766,74.2300033569336,98.18000030517578
2025-06-16,0.0010087181855995028,86.24919891357422,0.031948029963902745,0.0103012959448077,1.000000082240371e-09,0.0026517326710682235,0.003998052281250933,0.004480883163552618,-0.016003625881435037,0.009716865466564568,0.007528369584531821,0.0021884958820327467,0.014768123619809746,0.00931746369989412,0.011438888135801227,0.005709939496250951,0.006766571279718625,0.0072840971822364705,0.002554334087813347,0.0017921827820496273,0.003046839180905296,-0.0012546563988556686,-0.011360667578677472,0.006686993395881239,0.007386576990327381,-0.0006995835944461418,0.0027334003364371056,-1.2635964285140442e-05,-0.0068377822884709135,0.0059413340623082666,0.00012658919070914886,0.011756080213657736,0.013137683383540563,-0.001381603169882827,0.14443177181123737,0.05993091546471956,0.06777433226721842,-0.007843416802498858,52.91439389024705,86.24120330810547,85.77400207519531,73.2300033569336,98.0
2025-06-17,0.0018042988810667198,86.10420227050781,0.035609816213193785,0.013284161158086186,-0.0016418494122512823,-0.001835052065827162,0.0039893784831408945,0.004481212105211851,0.012184814957544015,0.010551900879370581,0.008024096561541724,0.002527804317828857,-0.010194020589460909,0.01200657979552011,0.01181980823989213,0.004088449672231159,0.003844387718450668,0.00614235237979425,0.006523305219539662,0.0035143297456657046,0.0024074151353592906,0.001106914610306414,0.009348824138883924,0.008129831790565693,0.007599699299471155,0.0005301324910945383,0.0027329243222872584,-4.8304017477030555e-05,0.009177551908408858,0.007546306664051449,0.0014285418062363322,0.012439423297372089,0.013281417272902003,-0.0008419939755299147,-0.08570225724848395,0.08400212144558697,0.07090368978435851,0.013098431661228455,61.494674352397936,86.38980102539062,85.88349914550781,76.44999694824219,98.81999969482422
2025-06-18,0.002242971943134018,86.36270141601562,0.03497261197431098,0.01160586163332291,-0.0002785967536214299,0.008332532650535636,0.006103314871354023,0.0047647424014641716,-0.013214156128715642,0.01198589023723315,0.008893631362810862,0.0030922588744222886,-0.0028895203021293554,0.01193680166701497,0.01052196385486377,-0.0033582597998246294,0.0037564721088297766,0.005835575820871063,-0.0016825498070278408,0.0036962588432363254,0.0024727210684064795,0.001223537774829846,-0.008387258715220633,0.00853669161681816,0.006339721000766632,0.002196970616051528,0.003995037391606527,0.0010933814075701188,-0.003738950966194137,0.007573576864551187,0.0016642338482559527,0.013564736386084807,0.013014342503498295,0.0005503938825865123,0.12248154304443844,0.09170386083629724,0.06527391731802884,0.026429943518268398,58.525119817112866,86.54630279541016,86.25260162353516,76.69999694824219,98.91000366210938
