Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2024-11-08,1.0,84.306396484375,0.0094321414067552,0.0104629237880169,-0.0055343089777389,0.0090132990593623,0.0053413311307097,0.0218624054606848,0.0129818014087912,0.0092635398187094,0.0037182615900817,0.0114797411791668,0.0142729410528637,0.0108519369420092,-0.0135125504670607,0.0140641394686347,0.010573619823575,0.0016023928296763,0.0007603866330054,0.0004521298729408,0.0003082567600645,0.0074037551666193,0.0103895850463784,0.0096430213359246,0.0007465637104538,-0.0022598309543544,0.004375922583237,-0.0116961588776536,0.0114299633248397,0.003475547868667,0.0212874072440637,0.0140302317282842,0.0072571755157795,-0.0680275329921108,0.0873511206011354,0.0819729719904056,0.0053781486107298,70.22430064974796,84.43150329589844,84.30400085449219,73.87000274658203,105.0,0.0016023918312774246,79.91029109153546,0.0012692557649880284,0.0007953243527559716,0.002839937088175309,0.24784925870602728,0.10597219396305309,0.0003414009780360563,0.00022731011182332316,0.00011409086621273312
2024-11-11,1.0,84.38289642333984,-0.0235461638061353,-0.0049866827589417,0.0046775701060039,0.0091410974999604,0.0053411552408018,-0.0249929715623195,0.019165156846222,0.010953435705725,0.008211721140497,-0.0040475741170381,0.0141719254813684,0.0106528071712019,0.0104005470234737,0.0143607426470678,0.0063500761932921,0.0006549542411286,0.00073821337159,0.000469315743435,0.0002688976281549,0.0037497950319753,0.0104314861751623,0.0096392525047436,0.0007922336704186,0.0006784546235039,0.0022681662375757,-0.0021159453467307,0.0112037587914636,0.0034070693897793,0.0197707140953728,0.0141632583615974,0.0056074557337753,-0.0172532626686043,0.092118617187226,0.0811192710648954,0.0109993461223305,73.16799144225845,84.42240142822266,84.36699676513672,71.83000183105469,105.54000091552734,0.0006549532417833543,82.09671769723693,0.0013803489361596502,0.0009134664445486512,0.0032133987571548043,0.13887894388411604,0.41685849099993855,0.0007603866337658997,0.000452129873392641,0.00030825676037325874
2024-11-12,0.0,84.39649963378906,-0.0280045861153238,0.0051677852911362,0.0051296874895773,0.0087510386768971,0.0053476006771551,-0.0076439627093671,0.0192364644476163,0.0109764487017588,0.0082600157458574,-0.0288015253364066,0.0177932686450644,0.0128040590535913,-0.0031753555181999,0.0141749339447283,-0.0035275061657359,0.0009069932911411,0.0007589360957227,0.0005033714193564,0.0002555646763662,0.0009685951899888,0.0094407586339427,0.009597928997788,-0.0001571703638453,-0.0018103405574379,0.0017700369990899,-0.0002857106988177,0.0092115897802069,0.0014095616351875,0.0190529098333465,0.0127017280681909,0.0063511817651556,0.0020060656492516,0.0915635360299042,0.0807744582991523,0.0107890777307519,76.61806137183277,84.41590118408203,84.3604965209961,71.88999938964844,106.0199966430664,0.0009069922920476606,85.0011220244774,0.0013780836095642246,0.0010674428989657675,0.004309043448438024,-0.09534896713691976,0.6628898258066425,0.000738213372328399,0.0004693157439041056,0.0002688976284242933
2024-11-13,0.0,84.39530181884766,0.0008349239266562,0.0045728976666366,0.0045376882397045,0.0076274675882208,0.0054246302607786,-0.0191392781202779,0.0181880685008938,0.0118450532447874,0.0063430152561064,-0.0042984210564102,0.0170786448463132,0.0124706922792724,-0.0054618134757903,0.0141056989522319,-0.0048953034093084,0.0001611961551298,0.0007670895803023,0.0005012539578477,0.0002658356224546,-0.0028968504740354,0.0108195764673698,0.0096565562656166,0.0011630202017532,0.0018103425574413,0.0019119734775873,-0.0107383803569269,0.009256002354575,0.0016207185903072,0.0224752816464073,0.0144152602584622,0.0080600213879451,-0.0175206780448433,0.09546307764264,0.0807707507564417,0.0146923268861983,77.17995767059605,84.49299621582031,84.35050201416016,72.27999877929688,106.4800033569336,0.0001611951552909305,85.10576296753402,0.0013783715980729221,0.0011892321470181185,0.0051345480805739295,-0.21449308392095628,0.7941229819610043,0.000758936096481886,0.0005033714198595512,0.0002555646766223349
2024-11-14,1.0,84.4229965209961,0.0054102853243953,0.0028387666246083,0.0043294827125103,0.0045723193882861,0.0054575589601697,-0.0064621894409501,0.0180587430547235,0.0118547373782632,0.0062040056764602,-0.0074119967114264,0.0144244148729362,0.0123560066415574,-0.003949853030497,0.0141266989232293,-0.0055100849354624,-1.419180948394936e-05,0.0006427381897263,0.0005051161562886,0.0001376220334377,0.000232201763908,0.0038849562943045,0.0092039604735475,-0.005319004179243,-0.0074889692935696,0.0035969516300254,-0.0136756481752606,0.0060634712880109,-0.0021806734994266,0.0177412018789123,0.0143384620575158,0.0034027398213964,-0.048042621900194,0.027901435729293,0.078784542440916,-0.0508831067116229,77.00447887946862,84.47820281982422,84.3936996459961,72.55999755859375,106.66999816894533,-1.4192809498113487e-05,88.11607063625877,0.0014682688305598592,0.0012701192141584229,0.0057298028240685235,-0.25638446575902757,0.8363782362256578,0.0007670895810696239,0.0005012539583486983,0.0002658356227209257
2024-11-15,1.0,84.47380065917969,0.0038663243208032,-0.0011207154087349,0.0017827348567296,0.0013235773129566,0.0052905111637104,-0.0055722542063356,0.0087726949231882,0.0118632107429833,-0.003090515819795,-0.0048942009012145,0.0106553272122277,0.0119847739346503,-0.0027680628916327,0.0140726044824369,-0.0076220291304352,0.0003281017170614,0.0003726663262923,0.0004903013003011,-0.0001176349740088,-0.0060681075761574,0.0037763640690528,0.0094439952133234,-0.0056676311442706,-0.0015957977346684,0.0035886276747367,-0.0011191574608392,0.0061659641276816,-0.0020816798446645,0.0148565291345179,0.0141878778591359,0.000668651275382,0.0204737096142081,0.0255334792679919,0.0794663105674451,-0.0539328312994531,78.23655998244755,84.55799865722656,84.40699768066406,71.04000091552734,106.69000244140624,0.0003281007173893801,88.47762118630943,0.0015094159465159362,0.0013447410433110837,0.006243879919623316,-0.2028264779666633,0.8710353734303055,0.0006427381903692975,0.0005051161567934229,0.00013762203357587462
2024-11-18,0.0,84.47750091552734,-0.0211706595673556,0.0007887964240539,0.0001875176145701,0.0021137826935605,0.0053031257577025,1.000000082240371e-09,0.0070033836835362,0.0118785267584982,-0.0048751430749619,-0.000973917558079,0.0111537177241037,0.0118918421349425,0.000504501241514,0.0140280880078176,-0.0118301142447096,0.0006016007995613,0.0003644802591031,0.0004959176311919,-0.0001314373720888,-0.0132914298534136,0.0057922424851238,0.0101945807644423,-0.0044023382793184,0.0022789967096741,0.0039088372350691,1.000000082240371e-09,0.0065258569318488,-0.0015334669737772,0.013492210347705,0.0141413944479277,-0.0006491841002227,0.1203420030206589,0.0638879643573859,0.0848655160440177,-0.0209775516866318,80.3196842395394,84.45179748535156,84.37629699707031,73.30000305175781,106.27999877929688,0.0006015998001626668,89.22173038229377,0.001603379392697637,0.001435348737577969,0.006853526787156283,-0.4308601100936406,0.89660381201232,0.0003726663266661075,0.0004903013007911861,-0.0001176349741250786
2024-11-19,0.0,84.39849853515625,0.0313175399241713,0.0002489685523873,-0.0038503456768046,0.0034499874016809,0.0054805358167986,0.0113440305050667,0.0110585439954216,0.012325374005055,-0.0012668300096334,0.0173487915195447,0.0099910691039831,0.0131155031128468,-0.0003095664610189,0.0138005183376078,-0.011314647762186,4.380363792076743e-05,0.0002482790109656,0.0005004659101052,-0.0002521868991396,0.003910160742304,0.0065497227277818,0.010216873029348,-0.0036671503015661,0.002273706397535,0.0042068570517169,-0.0033583471032056,0.0060811809917517,-0.0016448752551501,0.0139276041223308,0.0140514582685557,-0.0001238541462248,-0.03531258844409,0.0679050424214818,0.0849791194012829,-0.017074076979801,80.4663364936086,84.43800354003906,84.35430145263672,73.30999755859375,106.20999908447266,4.380263796448687e-05,89.28725701943844,0.0016161658255432682,0.0014940429189798348,0.00732300593381773,-0.5546509956315534,0.9019514138573864,0.000364480259468747,0.000495917631687573,-0.00013143737221882606
2024-11-20,0.0,84.39759826660156,0.0001363424064501,0.0006083421743969,-0.0006588506917509,0.0030238951369973,0.0054868225758783,-0.0006908006297217,0.0070991653237619,0.012337234409148,-0.005238069085386,0.0063004970003729,0.0099876460136106,0.0129345768608006,0.0027870845283793,0.0136649751944557,-0.010991479379124,-0.0009356249777852,0.0005802965377188,0.0005906223573245,-1.0325819605757226e-05,0.0039557515166486,0.0074012051455538,0.0102480862718495,-0.0028468811262957,0.0011349720694062,0.0041223450020558,0.0027547845011383,0.0063190437692083,-0.0012555361257863,0.0055508312967235,0.0142746896419534,-0.0087238583452298,0.0482398860819625,0.0680973844703989,0.086530188728353,-0.0184328042579541,68.6961781713317,84.41310119628906,84.33979797363281,72.80999755859375,106.68000030517578,-0.0009356259787212704,78.50360805165211,0.0016730276217922526,0.0014498054324947926,0.0073915725173906745,-0.6419592792282892,0.8977684005947161,0.00024827901121573755,0.000500465910605446,-0.0002521868993897085
2024-11-21,0.0,84.38310241699219,-0.0068437160507029,0.0003730762024593,0.004415445456598,0.0030522311286104,0.0054258091383022,-0.0011524881905389,0.0062939628858574,0.0121816428009783,-0.0058876799151209,0.0079995330905265,0.0086116512090394,0.0129813306101603,0.0014681517629197,0.0136737796031035,-0.0115899167687347,-1.0665935679833053e-05,0.0005802699253012,0.0005847121480998,-4.442222798622551e-06,2.1951621313576455e-05,0.0073841381904979,0.0101851152720726,-0.0028009770815746,0.0004535857380649,0.0016024818026385,1.000000082240371e-09,0.002209428366717,-0.0053593934743084,0.0061446326380056,0.0142847694874571,-0.0081401368494515,0.0483531654458014,0.0562247537763191,0.0864017642245775,-0.0301770104482583,68.57308375784791,84.52300262451172,84.385498046875,74.2300033569336,106.97000122070312,-1.0666935690471262e-05,78.40214657994184,0.0016204078629217585,0.0013966927069562522,0.007401163082238153,-0.7232386147877207,0.8823376467655366,0.0005802965383000284,0.00059062235791497,-1.032581961494161e-05
2024-11-22,1.0,84.48829650878906,0.019315152458308,0.0008147870427576,0.0027147315524894,0.0031852316404453,0.0054077588673346,-0.002077850974937,0.0055630491424674,0.012120530334333,-0.0065574811918656,0.008984572176194,0.0065529688111803,0.0126706900338846,-0.004889663302092,0.013713128629003,-0.0107914921360636,-0.0001717704119186,0.0005532120546502,0.0005914079237519,-3.819586910167039e-05,0.0053262528389764,0.0076806199351775,0.0085862400703171,-0.0009056201351395,0.0006801006322396,0.0008680165039559,-0.0071946262995741,0.0038232066617322,-0.0038068913832795,0.0061015342777512,0.0143084986888076,-0.0082069644110564,-0.0170441378455927,0.0617810432492991,0.0771442546466541,-0.015363211397355,66.5066240248077,84.51390075683594,84.4000015258789,75.16999816894531,107.48999786376952,-0.00017177141209040754,76.26186975222966,0.001673255376513039,0.0013256776381570627,0.007251656239307187,-0.8128889948329809,0.8599235348868801,0.00058026992588239,0.0005847121486843148,-4.442222801924814e-06
2024-11-25,0.0,84.43599700927734,0.0125837654651604,-0.0014228992334675,0.0048493683766948,0.0036905393512411,0.0054571810687026,0.0002310663668205,0.0055485743032069,0.0121111462021145,-0.0065625718989076,0.014046982120549,0.0046021978803819,0.0133027465594916,-0.0013563986055172,0.0113813418599098,-0.0084356074521572,0.0012458496868377,0.0007831322323989,0.000642690173913,0.0001404420584858,0.0034619605880805,0.0019794973169957,0.0085810091242451,-0.0066015118072493,0.0004530719239147,0.0007649470167767,0.02358904301432,0.0120125216940216,0.0019305110224622,0.0064662742813289,0.0137380069414587,-0.0072717326601298,-0.1016134099580027,0.0629870142736836,0.0794559619064379,-0.0164689476327542,72.89100793426913,84.43820190429688,84.24099731445312,73.01000213623047,106.81999969482422,0.0012458486880827426,78.68433717099174,0.0016634770992932642,0.0013525034433380025,0.007333524558438721,-0.6001957561290966,0.8417402335219865,0.00055321205520444,0.0005914079243431329,-3.8195869138692965e-05
2024-11-26,0.0,84.37750244140625,-0.0291557424735263,0.0011467925707904,-0.0062526270502315,0.0046036579741018,0.0056801527727003,0.0006930603812555,0.0011022937596724,0.011961058671087,-0.0108587649114146,-0.0349594808678296,0.0200172985410669,0.0159770228596743,-0.0016238461061535,0.0063584299786817,-0.0033711385635196,-0.0006192053917064,0.0008355045714174,0.000683209162399,0.0001522954090183,0.0030159288171132,0.0019548075512738,0.0084421879927261,-0.0064873804414523,-0.0022675173956093,0.0013474128834538,0.0130754395087219,0.0120319994915649,0.0018813143740945,0.0161434046012917,0.0160743783353866,6.90262659050131e-05,-0.0429019793538175,0.0637913673182948,0.0791772408165965,-0.0153858734983016,66.1407544451036,84.42150115966797,84.2249984741211,72.80999755859375,107.01000213623048,-0.0006192063923258652,71.75152487209806,0.0018105181252211732,0.0013108321779074345,0.007212819549781944,-0.5009632612712038,0.7825061113725289,0.0007831322331825055,0.0006426901745554969,0.00014044205862700858
2024-11-27,0.0,84.33910369873047,-0.002743171449245,-0.0003452750027775,0.0017771369453311,0.004510368367861,0.0053999721797962,-0.0041649338449552,0.0019462107545462,0.0111461001102961,-0.0091998893557499,0.001336618766441,0.0197777726665055,0.0159731306202317,-0.0030853054304169,0.0053006312058194,-0.0029522694422455,-0.0006930072054334,0.0007799125541595,0.0007244451560515,5.546739810799971e-05,0.0057056981495744,0.0022656507919312,0.008104346721313,-0.0058386959293818,-0.0022727792181321,0.0015359063979549,-0.0011318631328878,0.0124483477679193,0.0025637315350819,0.0175111886762848,0.016205777197772,0.0013054114785127,-0.0348467293681801,0.0539090603500475,0.0783300017678537,-0.0244209414178062,59.5034606977554,84.46949768066406,84.31880187988281,72.83000183105469,106.08000183105467,-0.0006930082061267145,69.37740547883178,0.0017077323992230307,0.001208162566492157,0.0069075199784295735,-0.3780216840024207,0.7856467364841526,0.0008355045722532671,0.0006832091630819722,0.00015229540917129482
2024-11-28,1.0,84.42030334472656,0.0002747094956134,0.001725124339641,-0.0087287632944219,0.0059784769010055,0.0046259784959233,0.0013901795934385,0.0022936801017071,0.0109105918660884,-0.0086169117643812,0.0074521679838038,0.0197202691668691,0.0147138018855816,0.0029003962889072,0.0051965052779977,-0.0023094266112466,-0.0004551852934995,0.0007994336012675,0.0007259712138442,7.346238742330204e-05,-0.0038084800797619,0.0038394017779243,0.0054121932325264,-0.001572791454602,-0.0022778477743581,0.0015572235781562,0.0033175771878382,0.0121557097991714,0.0027052051164462,0.0170383436071778,0.0140555522007507,0.002982791406427,1.000000082240371e-09,0.0385861978446003,0.0538931130650995,-0.0153069152204992,55.561756654970495,84.51010131835938,84.3750991821289,72.83000183105469,106.08000183105467,-0.00045518629395478977,57.61110817523649,0.0016100108727587412,0.0010774306337430096,0.00644089135532285,0.008330588405789423,0.6347625014705219,0.0007799125549397933,0.0007244451567757277,5.5467398164065645e-05
2024-11-29,1.0,84.47160339355469,1.000000082240371e-09,-0.0008000666888037,1.000000082240371e-09,0.0056568636550737,0.0043095079807026,1.000000082240371e-09,0.0021867803903108,0.0086631798165715,-0.0064763994262607,1.000000082240371e-09,0.0190224045073229,0.0143287831549758,0.0048456253627938,0.0042299988805162,-0.0008638664617449,0.0009623136035309,0.0009367766598199,0.0006511147207034,0.0002856619391164,1.000000082240371e-09,0.0036780436797876,0.0050930831269856,-0.0014150394471979,1.000000082240371e-09,0.0013782414716458,-0.0149725594925117,0.0145760653849569,0.0048172505679456,0.0160499671426902,0.0132947507363327,0.0027552164063575,1.000000082240371e-09,0.0416713501204421,0.0514258738508411,-0.0097545237303989,61.386802752653296,84.63980102539062,84.45320129394531,72.94000244140625,105.73999786376952,0.0009623126044927019,59.43742098609355,0.0016005868418192603,0.0010380991258294489,0.0059387915944415426,0.1889379295911311,0.4121262843848144,0.000799433602067295,0.0007259712145699675,7.346238749732746e-05
2024-12-02,1.0,84.55699920654297,0.0015092364791444,-0.000455540066096,-0.0032103120907777,0.0043261815623613,0.0043091802619166,0.0016194218993605,0.002363228423417,0.006481386795266,-0.004118158371849,0.0064566671107197,0.0176312694227653,0.0144495270744281,0.0004032908556643,0.003057527840187,0.0001768218463015,0.0006074907411632,0.0007678137445987,0.000648510638299,0.0001193031062997,0.0055921213912251,0.0040421226989915,0.0052036067493542,-0.0011614840503627,-0.0027403714386355,0.0010876977383859,0.0090310995197054,0.0108584242579344,0.0007883035415795,0.0160982314304804,0.0136665683282515,0.0024316631022288,-0.0427446544812734,0.0222387603523994,0.052273643289129,-0.0300348829367295,64.54853438319917,84.74949645996094,84.56939697265625,71.83000183105469,106.4499969482422,0.0006074897417704606,57.66982862118554,0.0016871275000666427,0.001044106555090141,0.0053811749867021,0.13107128499626922,0.1470220689924977,0.0009367766607569338,0.0006511147213544609,0.0002856619394024729
2024-12-03,1.0,84.73709869384766,-0.0153349762582991,-0.0003038083725174,0.0066921330597234,0.0057452668452922,0.0044466008947231,0.0039221402083099,0.0029897298409459,0.0064637665264499,-0.003474036685504,-0.0083524722228473,0.0063101318898229,0.012439918319749,0.0012666678266796,0.0030379186810455,-7.299476387072346e-05,0.0010104314106507,0.0008051967412258,0.0006578398683049,0.0001473568729209,0.0024454648781389,0.004017821567434,0.005228874353106,-0.0012110527856719,0.0015994459355126,0.0018670315406238,0.0059888519775717,0.0093927461947365,-0.0007963771659074,0.0108196945714158,0.0137517960595827,-0.0029321014881668,-0.0126631159751742,0.0198278822940599,0.0522361885200513,-0.0324083062259914,69.08631504058329,84.8406982421875,84.62570190429688,73.62000274658203,106.37000274658205,0.0010104304116605968,62.344643045759156,0.0018733682055302313,0.0011169242440729245,0.005128840409457927,-0.13978399571313743,0.04428121421630093,0.0007678137453670169,0.0006485106389473813,0.00011930310641963566
2024-12-04,0.0,84.68309783935547,0.0246145246558997,0.0041621952586211,-0.0007517535856792,0.0055823454431234,0.0043175375536896,0.0020701145407101,0.0014157151774859,0.0042226923519441,-0.0028069771744582,0.0037124263146776,0.0063950599080285,0.0123863364358954,-0.0007806902616795,0.002729568550621,-0.0005298353256271,0.0021276540877277,0.0009264273418649,0.0008350046278927,9.14227139722423e-05,0.000451348241571,0.0034488774720513,0.0051439727204734,-0.0016950952484221,-0.0052650312684232,0.0026408009608123,0.0074323238719679,0.0098047704375411,-4.366915167840386e-05,0.0102383186422479,0.0112571941135394,-0.0010188754712914,-0.0030030013541676,0.0181253579556633,0.0521753999674452,-0.0340500420117818,76.04920859661168,84.77050018310547,84.64099884033203,72.30999755859375,106.33999633789062,0.002127653089853087,70.61552054189369,0.0019884142369288897,0.0013291498259643438,0.005737109146156936,0.04469916050996402,-0.06617460646793033,0.0008051967420314686,0.0006578398689626172,0.00014735687306885144
2024-12-05,1.0,84.70700073242188,-0.017954365816502,0.0017726731861513,-0.0002821334458614,0.0036924586745332,0.0041655028461747,0.0025244047503655,0.0014244008721472,0.0038497429279854,-0.0024253420558382,0.0034349756512686,0.0057340573173617,0.0121662969115271,-0.0005841439901879,0.0025404031675615,-0.0002550239400952,-0.0006374773806406,0.0009919301780818,0.0008650453096545,0.0001268848684272,0.0060331826221211,0.0028141048708854,0.0053189570345752,-0.0025048521636898,-0.0027580068099069,0.0026739192538655,0.0004210091778514,0.0098048080028233,0.0008878257229437,0.0093824196045251,0.0111901668181978,-0.0018077472136726,0.0112150432869898,0.02047417804632,0.0510542660162019,-0.0305800879698819,70.89316939322785,84.75060272216797,84.66500091552734,72.08999633789062,105.70999908447266,-0.0006374783812782806,65.20552344251766,0.002027637305962627,0.0014322122599093223,0.0054242163728557115,-0.07906532067230312,-0.10715909921199815,0.0009264273427910948,0.0008350046287272655,9.14227140638293e-05
2024-12-06,0.0,84.68379974365234,-0.003047109803402,-0.0028597520229984,-0.0059419855126645,0.0047064050477698,0.0043892369765728,0.0066247460021416,0.0020227393070753,0.0037217771688973,-0.001699037861822,-0.0103023211605261,0.0077147483330461,0.0124573872845893,0.0011184646453705,0.0024431549254769,-0.0014993018681989,0.0002822240272336,0.0010129287377673,0.0008647431914712,0.000148185546296,-0.001871524837509,0.0033671291942556,0.0050157713095222,-0.0016486421152666,-0.0034581850320333,0.0025243977170414,0.0097996527323695,0.0037206458105815,-0.0053226191958848,0.0093824196045251,0.01120056216832,-0.0018181425637949,0.0066691737933108,0.0214374249701896,0.050728787303217,-0.0292913623330273,71.8044184431137,84.71029663085938,84.44239807128906,71.12000274658203,105.97000122070312,0.0002822230275157616,64.07559542448746,0.001971917759325093,0.001518061822448009,0.0056929856598842655,-0.23897415326556906,-0.2861406616783533,0.0009919301790734779,0.0008650453105191461,0.00012688486855433171
2024-12-09,0.0,84.66600036621094,-0.013546656779085,-0.0005233240290582,0.0024565605837917,0.0046321439164962,0.0044569928421502,-0.001595064880928,0.0029904849144579,0.0037895257049955,-0.0007990407905375,0.0045582401249804,0.0072904422481543,0.0124608365123151,0.0037498193322886,0.0026120269245152,-0.0007874411657764,-0.0002739334619212,0.0011011399078033,0.0008669733583772,0.000234166549426,0.0024923463650491,0.002917793677398,0.0029406836831496,-2.2890005751559188e-05,-0.0081159501867489,0.0035682431333573,-0.0012391958822886,0.0047030884099329,-0.0043775715503269,0.0071489604079577,0.0111031739709372,-0.0039542135629794,-0.0585495577152273,0.0279867454151119,0.0392071767241757,-0.0112204313090637,69.52906296899059,84.91429901123047,84.6729965209961,72.13999938964844,106.1500015258789,-0.00027393446219523676,62.1654939082549,0.002116181651393268,0.0015469140307250524,0.005869530813055942,-0.3787210205640577,-0.3536472823296503,0.0010129287387799042,0.0008647431923355876,0.00014818554644431656
2024-12-10,1.0,84.84729766845703,0.0142400381759692,0.0013903564267978,0.0016971568162397,0.0032891504905052,0.0043843805300574,0.0203168481524239,0.0085230646797436,0.0057006043559256,0.002822460323818,0.0099179873282179,0.0075038091943972,0.0119381673132388,-0.0110573326509737,0.0039501760444292,0.0016870924780584,-0.0002102074263176,0.0010954729283321,0.0008719869483148,0.0002234859800173,-0.0061631662790452,0.0045859698826145,0.003648213857521,0.0009377560250935,-0.0004657314188085,0.0028665189515035,-0.0023855821674901,0.0054616473434415,-0.0035724320277672,0.0090337786979159,0.0118323059104558,-0.0027985272125398,0.1054387566093338,0.0590794769180624,0.049616883677481,0.0094625932405814,67.75518546329698,84.91410064697266,84.76460266113281,72.19000244140625,106.4000015258789,-0.00021020842652787373,67.00190084568237,0.0022162642961839744,0.0015351201949462602,0.006069497566914263,-0.399752406486888,-0.41395983131550756,0.0011011399089040006,0.0008669733592437474,0.00023416654966025314
2024-12-11,1.0,84.8740005493164,0.0006928999548123,-0.0013490379770152,0.0023523897221541,0.0035291520304014,0.004424813446114,-0.0162203386016723,0.0132432108962814,0.0073825097066906,0.0058607011895908,0.0121960291981811,0.0087660870950573,0.012206043844849,0.011620128480309,0.0049728567977735,0.0032162635194485,0.0021390352031405,0.0011003309491388,0.0009562260959189,0.0001441048532198,-0.0029682833113065,0.004787521942239,0.0037882397727839,0.000999282169455,-0.0018653233385439,0.0028981978969315,-0.0003635737063008,0.0048938966832122,-0.0041877129752308,0.0088411243194391,0.011952839223513,-0.0031117149040738,-0.0007049179744035,0.0589389082040484,0.0473358367567793,0.011603071447269,74.80582617055006,84.9093017578125,84.77549743652344,73.5199966430664,106.70999908447266,0.0021390342052772016,73.25039248325535,0.0023586813412105057,0.0016753613140162624,0.007003186573648884,-0.4382078205948149,-0.33659888363457946,0.0010954729294271157,0.0008719869491863807,0.00022348598024073498
2024-12-12,0.0,84.85710144042969,0.0182558673989549,-0.0014887965978643,0.002909275797474,0.0037352024093329,0.004336564366724,0.0040797956176738,0.013267161643268,0.0073998950844491,0.0058672665588189,0.0133300765575137,0.0096863018365077,0.0124751394088731,-0.0003943859935421,0.0049639501818731,0.0032166057717087,0.0003146684145604,0.000982249484227,0.0009510500350228,3.1199449204168746e-05,0.0081326274032686,0.0055367131856547,0.0041517860167507,0.0013849271689039,-0.0070257265119459,0.003288776675154,0.0012892928076827,0.004872642449288,-0.0041843650614088,0.0079665627619369,0.0123245999086251,-0.0043580371466882,-0.0432344250689236,0.0641113625989746,0.0452000486268285,0.0189113139721461,75.65035183282296,85.05110168457031,84.82440185546875,73.41000366210938,106.95999908447266,0.0003146674148749964,75.06407909190773,0.0023548251825570438,0.001793255583985556,0.007798007730773071,-0.20152650158716967,-0.13901929669106267,0.0011003309502385977,0.0009562260968744715,0.00014410485336412626
2024-12-13,0.0,84.83920288085938,-0.0014972153774002,0.0017091460612009,0.0023400591829302,0.0004331418374973,0.0043209776068694,-0.0049886192803781,0.0134112052166093,0.0075316320698787,0.0058795731467306,-0.017081206126305,0.0125724906471811,0.0132425714047804,-0.0018530082972989,0.0048034052448152,0.003474415858753,-0.0001991270175236,0.0010254849538293,0.0009521995056171,7.328544821220495e-05,-0.0054287304560197,0.0060315977973723,0.0044291547641321,0.0016024430332402,-0.0075490002184971,0.003560049524475,-0.0037853507885304,0.0019326430840517,-0.0068869532831274,0.0082051895429935,0.0127279490452165,-0.0045227595022229,0.0247285448502959,0.0649487811311757,0.0463761808671619,0.0185726002640137,73.96067379984197,85.01509857177734,84.77100372314453,74.48999786376953,107.0,-0.0001991280177227258,70.69632826414578,0.002436019339625489,0.0018500849899161186,0.008347725774503894,0.020873876660269148,0.1268489480790215,0.0009822494852087876,0.0009510500359732523,3.119944923553526e-05
2024-12-16,0.0,84.802001953125,0.0146046444872116,0.0008948153500566,0.0003739112273748,0.0009722482981555,0.0041111711579785,0.0009088266627256,0.0133685679926394,0.0075280777547687,0.0058404902378706,-0.0117901608277338,0.0145510814992584,0.0130167561388041,-0.0027256571649103,0.0048508170899608,0.0032796857751376,-0.0002109471369128,0.00101618624819,0.00093091681696,8.526943122999465e-05,-2.646598934543541e-05,0.0057895573317581,0.0043899008528952,0.0013996564788628,-0.0011847200116776,0.0033909765126447,0.0089057744133878,0.0049610286694198,-0.0020873174181211,0.0042582122187104,0.0135728739631753,-0.0093146617444648,-0.0079336615730058,0.0557572603981856,0.0393373035582753,0.0164199568399102,72.12325859162947,84.92720031738281,84.76570129394531,73.91000366210938,106.86000061035156,-0.00021094813712382434,73.53551547539524,0.0024338354365195983,0.0018568117192217985,0.008766088168417232,0.23017047946948752,0.33713271345946527,0.0010254849548543027,0.0009521995065686882,7.328544828561455e-05
