Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2008-03-26,-0.5584141510870873,-0.3315261493793702,5.643745475754877,5.183291657680446,1.6818867895791252,-0.7995036797530513,-0.572418214396078,2.4263534081093616,0.8701761803287247,-0.3010417474520642,-0.9226783304182552,3.352435263664592,0.4848242839081578,-0.4717540444743807,0.9395273343545693,2.453644507490788,1.5235724251694536,0.3821035198251744,1.7594483798922955,-0.0681785330972103,1.6827324106580803,-0.1327659197818002,2.9002547298861545,2.675026216549344,2.1369749073308344,1.8343447357609524,9.416697786710412,4.405021067341524,1.3026672213349388,0.6683952597448686,2.9923214606040363,3.131599548681018,-1.0359923621989215,3.0179606496500835,0.4668192927729919,-0.4998589751126502,2.48460193663359,2.657829028656353,-3.3979194654322757,-0.6400409774498776,-2.31959820646239,-0.1626764893773055,1.518249234072797,-0.0388734868610684,0.817517051600869,1.86714190857451,1.5394900216728729,2.8898963191084626,-0.245376994064953,1.2045276982852662,0.7193904520387878,-0.0860526738411246,-3.001038012591724,13.721145653400765,0.4152499776536646,0.3834403374928016,3.867924466076316,3.178576454982588,0.8401007852645095,2.162746050750493,1.579221560028872,0.4656423949042914,2.6040741456144425,1.4018434398526316,0.2301248729669714,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.0393643700307868,53.608437940378664,-0.0015775515928882
2008-03-27,-0.0497894422419845,0.0124857564990799,-1.0024428204544398,0.3160334466181915,4.071457798468144,9.749154812021553e-08,-0.572418214396078,2.4263534081093616,5.517704980333119,-0.9086015087132548,-1.0710117905087313,3.27595773993787,0.4818393457895935,-0.7870577940762622,-0.538982453431735,1.7748970455891948,-0.8146544926091355,0.379654964351253,1.529019544983084,-0.2945631886964924,1.3417729894531434,-0.1327659197818002,2.231088426964111,2.63737841029886,1.743831233702111,1.2888230778266905,5.186659042911874,4.509209551783627,2.3871513369932367,0.6683952597448686,-0.3447928538215202,-0.4291267499767027,-0.9626788653672852,1.7793153136991102,0.4668192927729919,0.1286779058915845,0.9160164380954268,2.666611845031975,9.611651470108788e-08,-0.6400409774498776,1.614453412653344,-0.3704924174325251,1.518249234072797,1.3899862407917014,-0.3585221626215941,1.912269803047615,1.6617338368650802,2.881722716820625,0.3695598160411112,1.25818349714782,0.810694409560122,0.2854155480407369,-3.001038012591724,9.40894716722048,0.7753459078094599,0.1447023350813548,3.867924466076316,2.7795101315743693,1.767736560206077,1.985102385448619,2.259458191514716,0.6943872237900451,2.6040741456144425,0.2502301016573648,-0.8804404130525519,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.05416740219912557,53.608437940378664,-0.004264779955371
2008-03-28,0.0248932179425217,-0.2799918684808909,0.0289862858143775,-0.9932477812117466,-0.8153893710304542,-0.1104397211276257,-0.572418214396078,2.4263534081093616,-1.0280880813013007,-0.6938689306586981,0.2095434031208356,1.3110625409230543,0.4902719548090122,0.4754730197942671,0.5831526108336131,1.2610073636973214,-0.4844965591623861,0.3596705683703658,-0.0210782233067982,-0.199720605560864,-2.380121699255194,-0.1327659197818002,1.923921120712086,2.50476308908295,1.2075414760225205,1.05508400911738,1.7677773800861416,4.403012322716293,-0.4115409653150444,0.6683952597448686,0.3298236121798583,0.4862071859624267,9.859806299885356e-08,0.9353787892369928,0.4668192927729919,0.1562748069022108,0.6650123372979794,1.9013268970465709,-0.7797339351683228,-0.6400409774498776,-3.293884054346437,-0.5062855615193377,1.518249234072797,-0.7698295958861956,-0.8076464418763183,1.3986790817242976,1.3873065199651395,1.8746405910632928,0.1653417876881137,1.3699993588002108,0.6445718509268308,0.0412011321626706,-3.001038012591724,4.812721966819527,0.9124689765041892,-0.3310532558738544,3.867924466076316,2.5940990202757237,1.9332847287925132,1.3102706839716174,1.2869363991063736,0.5156674203214859,2.6040741456144425,-0.8994437745687558,-1.1526657538091445,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.03797287671068461,53.608437940378664,0.0001982197627077
2008-03-31,-0.1245465341474155,-0.8295622524129541,2.2871882384243225,2.1771009319369017,0.5592768922127822,-0.5186512104163308,-0.572418214396078,2.4263534081093616,0.0248519520053585,0.0417665879601575,0.0279010929154964,1.4830444993637468,0.3947394235369071,-0.1749117260847196,-0.4573645484495912,1.4482332627513643,-0.1794939460128849,0.3578497389808014,-1.9368501183406253,-0.0114193287764911,0.5205260600633095,-0.1327659197818002,2.002927044258492,2.5516188885369724,1.8809311124523147,1.1036665861900452,1.7395701407817086,4.391016078857895,-2.5597138860723208,0.6683952597448686,-0.4049085341476953,1.4445763605571265,0.2100716278228327,1.4935381031375534,0.4668192927729919,-0.5637368362483006,-0.5760656322513291,1.9013268968471504,1.0124707200353218,-0.6400409774498776,-0.0770136091283485,-0.8020963572540973,1.518249234072797,-0.6590450568830856,-0.9633996727962724,1.3181491690219933,1.4569961989607254,1.9481263616358544,-0.3516800035355726,1.5120592517263438,0.647951030646431,-0.292185082553532,-3.001038012591724,4.993875547426864,0.9359922253029148,-1.020737928629175,3.867924466076316,2.941296181630785,1.875288385359441,1.2309890229685665,1.3174364379398065,0.5221766258226564,2.6040741456144425,-0.9987445067023768,-0.7981956524156189,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.043731353428385716,53.608437940378664,0.0004296564340274
2008-04-02,-0.1247018462413254,0.6892719314582916,-4.289398208137587,-0.4799420407555452,-1.9473888231136007,0.4659017304487413,-0.572418214396078,2.4263534081093616,2.2953972742726823,0.0556651672191414,0.1672746617996363,1.3370888109020842,0.2276821239431866,-0.3758498220269397,-0.5412228394781359,1.037293555442516,0.5895948917327766,0.4878808992514111,-1.5594817384964967,0.0028533591919902,1.2304163238651893,-0.1327659197818002,1.4097305274156262,1.6533508946318596,1.9515884563267296,0.7563105494513193,0.8758876140043637,2.6495965783624675,-1.068827595981294,0.6683952597448686,0.0750848480993878,-3.4910548369493237,-0.1820413729634835,1.7034444835004177,0.4668192927729919,-0.2830612762333894,-0.8629279170688042,1.9008087930830675,-0.3882006405468512,-0.6400409774498776,3.0725018994316438,-0.476834879281427,1.518249234072797,-0.3897060659030228,-0.0106552971876409,2.4617474894621623,1.7423899430833458,0.7098134992690746,-1.2616782376504818,0.7119527725896356,0.6257202916999697,0.061943966907982,-3.001038012591724,1.643497180612938,0.6981378861211923,0.9585372407014516,3.867924466076316,1.1659095259672303,2.326757830297971,1.6052209325646234,1.3755546086130817,0.4330400333328935,2.6040741456144425,-0.839976636010434,0.567113638641169,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.07925506442394928,53.608437940378664,-0.000103082907012
2008-04-03,-0.1373547489628327,0.0776811415937505,0.4152355525341257,-0.6133588112995159,0.7951088048644015,0.037679907104668,-0.572418214396078,2.4263534081093616,-4.146800823747662,1.2580572976705018,0.6386237704543856,1.998927351271839,0.0692116932570445,-0.0376607901899283,4.477514590453135,2.1388891301956936,3.839631829271713,0.3523243165829124,-2.3187523120009708,0.0157086561431826,-12.416434064189747,-0.1327659197818002,1.6531659618162635,5.83142488297,2.2464857726266607,1.8670620397271904,4.027035819715529,6.162917356076418,-3.435536025955132,0.6683952597448686,3.5477213027088665,4.665238305577926,1.1565681880094625,1.595934923273551,0.4668192927729919,0.7356898034205794,4.163168857575494,3.1831791777628364,-12.716175819532555,-0.6400409774498776,-12.391877472942438,3.65312976122101,1.518249234072797,-8.896565744528052,3.6453870780642497,2.959190605308479,2.5144645442968674,2.162080447797677,1.182211881875179,1.9068840352446037,0.6378520956437168,-0.2963015761637049,-3.001038012591724,5.708526256581861,1.00388710071916,-0.0484007317827992,3.867924466076316,2.411504526632395,2.267187517239966,2.270363429364141,1.6388043042530724,0.848876029883802,2.6040741456144425,4.024544060279589,3.333115017144471,0.6741907925499728,97.81201899859586,52.218208436637546,0.0006085496845382454,53.608437940378664,-0.0008549183227627
2008-04-04,-0.0187438680699348,-0.0902191943621429,0.3653220916825961,-1.7128622879079165,-0.067507117975479,9.748839508682867e-08,-0.572418214396078,2.4263534081093616,0.2632884103122955,0.0686609861086344,-0.0553721544015902,2.061278815833847,0.074078853110316,-0.0125598779547924,1.1028035843240318,2.157350508606309,1.21007748351205,0.3523243165828562,1.088777405417125,0.048533304550132,2.6879813507309382,-0.1327659197818002,1.5663086874927332,6.0701487085574914,1.7354265351686835,1.7712375110738487,3.6753697106820375,6.240339536677411,0.9487268260950869,0.6683952597448686,0.5420129526767067,-0.473603253456584,-0.0692994018425929,1.4351247023893932,0.4668192927729919,-0.3270813901318268,-0.2798771559431171,3.154919648423677,5.164662312715203,-0.6400409774498776,2.092126643160288,-0.166321022523106,1.518249234072797,-0.9434083736945504,-0.2110111800781461,2.962878482320731,2.442190556759908,2.0476376639105105,-0.0657007311563372,1.8952342411688257,0.2684943513923057,-0.1553949824932795,-3.001038012591724,6.676060701685155,0.8625705867178408,-0.415826036589777,3.867924466076316,2.404776191458873,1.114795158846933,2.335853859415892,0.9664462320395908,0.7012591438712816,2.6040741456144425,-0.3121760298523394,0.1300792780246437,0.7023650551371597,904.1641777232396,48.22005569203612,0.01264798935389698,53.608437940378664,0.0001698055869784
2008-04-07,0.0562214574173635,-0.1982671471461304,-2.645984776235237,-0.8633822948577903,-2.2517463310137606,-0.1357117952517582,-0.572418214396078,2.4263534081093616,0.2688970295304133,-0.7164491725745391,-0.2773220153346545,2.070499616425112,0.0852396225567805,0.1505870860780284,0.2737751199225424,2.0701091828917257,-0.4041318100443443,0.3540317672741395,0.4410151472047314,8.572835770925987e-08,-5.588045738046366,-0.1327659197818002,1.54596944087458,6.276928851107698,2.0175236275891213,1.5730699476052212,3.580462863224041,6.252886220997668,1.0288631665885102,0.6683952597448686,0.7037976717017579,-0.419760016297483,-0.4585488888859808,1.5221013196760442,0.4668192927729919,0.1393178803895509,1.050848128963691,3.1077448614978,-3.587063167392266,-0.6400409774498776,-3.54019331715347,0.3809087082566847,1.518249234072797,-3.3292531677990964,0.3049709095973449,2.993485136066586,2.696082381705674,2.0691896022126026,-0.3881463390731335,1.7906189291847951,0.341449800072794,-0.0449384202863472,-3.001038012591724,6.713932426439779,0.642015058230338,-0.0764276929463319,3.867924466076316,2.8529857980642115,1.424428215160308,1.819984222442044,0.7308715829818535,0.7080601788643078,2.6040741456144425,0.3041475449398926,0.0795680719900471,0.6783820555273864,-751.9265277456789,47.22734751925212,0.009831884036207467,53.608437940378664,-0.0003397868465027
2008-04-08,-0.1499938269539635,0.1706891426467871,2.4277929206240865,0.1428453966681894,-0.0842279592277276,0.2009951529192721,-0.572418214396078,2.4263534081093616,-2.880585816793623,0.1519871541154498,0.2496193004689895,1.9783280443263769,0.0899531115238983,0.1002655903597598,1.3371902018049613,1.9223294528000556,1.319684451601853,0.2305316908590973,1.4959074620769544,-0.2057231703035351,-2.5141031143511485,-0.1327659197818002,1.369158202349282,6.027867420752699,2.05620375261571,1.3999346843765232,3.667247439218082,6.143047315945867,1.4908344225319825,0.6683952597448686,1.4494274124371938,-0.9580213330409638,0.1808910548439094,1.679352736501719,0.4668192927729919,0.1947141891853812,1.8390721758561135,3.1077448614903984,-2.420356677592638,-0.6400409774498776,-2.5196811428687136,0.4212935886521986,1.518249234072797,-0.1337226168452883,0.4531782846369412,2.9655731079642904,2.776377424398049,1.908900463549421,0.0173640118347212,1.5917173916276406,0.344096542727022,0.0414779576860123,-3.001038012591724,6.487414803072329,0.6787709233056773,0.3503785432457693,3.867924466076316,2.849104157918153,1.3207806853239012,2.168819104869645,1.296542586969688,0.7058897796424054,2.6040741456144425,0.2799281082772609,0.1560381489534078,0.6510195291908404,-328.3547166344278,49.51107250130189,0.0016494662299612328,53.608437940378664,-0.0003243771745206
2008-04-09,0.1437519415978717,-0.1104175521804106,-1.088620276946508,-0.60618273584132,1.0530260126225557,-0.0426743293253544,-0.572418214396078,2.4263534081093616,2.753577064414384,-0.0690601244842343,0.0415515893436534,2.0833021337263555,0.1257865557435683,-0.0501200824782491,-1.3652054925383124,1.8212998532613984,-0.5483201426747749,0.1238251419864301,-0.9473595351611184,-0.0143009374821445,5.280095107320198,-0.1327659197818002,1.546871634857753,6.9877823757171456,2.004684970162946,1.5318836380987122,3.6870897244571097,5.881402324109846,-0.3293809661503873,0.6683952597448686,-0.6297530544214935,-0.3403316190689104,-0.1112835846703874,1.5716402687273288,0.4668192927729919,-0.2364916116452842,-1.2505288816180355,2.458078321833686,-0.1337226168452883,-0.6400409774498776,1.874102932854291,-1.2028114480839882,1.518249234072797,-0.2679744505395369,-0.6154694035100015,2.343870471387755,2.496850555035644,2.1332189386351725,0.2634989875580768,1.6920023335557768,0.346606558812335,0.248526351174895,-3.001038012591724,6.51191464038003,0.6811562145717932,-0.0277120480883291,3.867924466076316,2.748420109760473,1.300133928388969,2.0447072317232577,1.2816592427151348,0.7128266146115261,2.6040741456144425,-0.2572959768849872,-0.5113081922841068,0.5906422880761297,346.03389466802,46.068575001035384,0.02097002050602599,53.608437940378664,0.0005380381427635
2008-04-10,0.0249756092650962,-0.030126269165479,0.7909757776752254,-0.2371965289544078,-0.220427474585461,-0.0502346380815354,-0.572418214396078,2.4263534081093616,-1.1322848671911436,0.0138180670763897,-0.5553275968431038,1.2028982091567963,0.1080124904957398,-0.1505113408674596,-0.4991935417295244,0.3276136692848129,-1.5701549530469645,0.1255076953105185,2.121748434565542,8.569691619322943e-08,9.552774122723285e-08,-0.1327659197818002,1.102299311099782,4.2616904699910565,0.9086040061177232,0.4431678135510424,1.9101958185733705,2.730723291978111,-0.5735111562967372,0.6683952597448686,-1.300313303617573,0.8204897167320548,-0.2229288379887245,1.1714122742309616,0.4668192927729919,0.2781641341596673,-0.0495187283033683,0.4734416832084092,-0.2679744505395369,-0.6400409774498776,1.754805882345991,-0.1292668292430783,1.518249234072797,1.9925338235055297,-0.7858125342964366,0.6578905585380801,1.432043517564204,1.1233766722288878,-0.0415567732338343,0.5461902344279163,0.3086877270851803,0.0689267891768277,-3.001038012591724,3.360760479872383,0.3049877413359206,0.0692561606099097,3.867924466076316,2.1756968282272653,1.198533536845542,1.4230260541002846,0.9291932817241694,0.3483333121199062,2.6040741456144425,-0.3406883353434179,-0.8124989892351239,0.5144193686186621,-465.8855032197737,53.474359594260264,0.01498279354999224,53.608437940378664,-0.0008319919251196
2008-04-11,-0.168727258360513,0.1831661093574975,-0.296407941105703,0.8631793226893456,1.1375843255627338,-0.0477477250870221,-0.6863962267413112,1.5361103059511982,0.8567312013195556,-0.2766592914414775,0.4029195822459901,1.229821435866269,0.135699713888188,0.0376468070840669,0.2674588181470744,0.4451177445283695,1.4219802185052952,0.1267921305172994,-0.5693110561245806,-0.1502945116088353,-3.319247342899605,0.8572477378494027,1.084709090516873,4.150321111968621,1.130517565555351,0.5170032505972235,2.3954694942937915,2.4812939634498203,2.0039049662279647,0.795676195360788,0.2657022071253564,-2.6554003024977044,-0.3773384401534905,1.3098952078376942,1.7628334037814073,0.267009882977551,-0.4892561398252122,0.4955104612663887,1.9486827850637425,-0.5665648689400932,-1.4960756329308873,-0.0840773870582075,1.7749587743240631,-3.70660837399622,0.0103712482401835,1.2658384398539997,1.4351440730118072,1.0059206678138457,0.079643850915393,0.5510698412807064,0.3898195199203073,1.484092471614994,-1.1594911219074595,2.1583043537708204,0.4021896850529317,1.7023451089178927,4.753823448359892,2.45451244423706,1.3695113514833133,1.691244061843216,0.947162660538571,0.3380852917389212,5.558639894711619,-0.744618473999947,0.446407413573323,0.4831026606802666,-1603.592725095356,50.18928303302304,0.016476425778440135,53.608437940378664,0.0004449868298226
2008-04-14,-0.050051097859176,-0.2887037052013338,0.942089869644708,0.3722598339609691,0.134420037674349,-0.0251339432456753,-0.6583384109162865,1.531137971051124,-0.2784191130624827,-0.0277143271048215,-0.430772730407667,1.1488744379863405,0.1291868598417781,-0.0627491016715889,-0.8967154596403435,0.4185136054226839,-1.6442020974429108,0.1088661534771996,-0.507589120524646,8.567540007103063e-08,4.60786348303904,0.7205677275131773,1.0530832300299318,3.973724890957565,1.1959547413859026,0.979412197032944,3.754632236716282,2.0852290816686025,-0.3040228080406968,0.6812244115948815,-0.5393337160672443,0.7207717309826404,0.3912789496336604,1.3884366349488793,1.738415673751473,1.1294467315942265,-0.3274779107462517,0.6016693896852018,1.003724209587194,-0.4353864055766193,1.5808954130713757,-0.6795814012988712,-0.3632795183546911,6.516387694260844,-1.4097785016898905,1.4242079528448663,1.1344277180223434,1.0617448164738712,1.7090299733204466,0.7223392517817822,0.4193090904909651,-0.0950855811628645,-2.068116292464414,1.63930221305748,0.4479267432176647,-0.3647970304193434,5.5178214098823934,2.1205510371156446,0.6442690173623349,1.8793301814646164,1.243482961559797,0.1555207877095601,4.929392790012971,0.1923811917435466,-2.058459641943775,0.4821478368603958,263.22982922531577,48.50007823138014,0.031030883039195642,53.608437940378664,0.0002168143458223
2008-04-15,-0.1377676098838298,0.2360454937094634,9.99790694178136e-08,9.99792248490369e-08,9.99788473732089e-08,0.0502618633375292,-0.7142489471145692,-0.4564372761618982,9.997886957766936e-08,0.2905559459368514,0.0974316565712807,0.5017202208747882,0.1266759298312957,0.1254687125233412,-0.5762042067266799,0.800963955110821,-0.237150716425306,0.0421694589016424,0.1947052805292428,-0.0128898973679963,3.5136970034503454,0.6022648100234302,0.5564078506491834,3.610550102242392,1.085060387687413,0.9121590793894564,3.71569092333866,1.7251123593598012,-0.4359203923316884,-0.0364275796239651,-0.4843311110891644,-1.475931211904263,-0.2933154156481343,1.2249390782297684,1.6075375111323529,0.1642217472742944,-1.0466361473468406,0.6601680250990223,1.8499061490685715,-0.4501866549447211,3.1708966233191123,-1.6587697396182135,-0.8493372434322318,1.5228747857376657,-0.380069882126111,1.4849759068067725,0.6206151844522054,0.5991277852327924,-0.0238210720723101,0.525569779156405,0.396249685638793,9.660245931849802e-08,-1.943486513217368,1.0539909060585015,0.4400262962911237,0.330759684699837,5.751642238505346,1.8608235083832445,0.6292352780418562,1.753418248529636,0.9124926077888716,0.2035544126864641,4.809556522853345,-1.916661174166839,-0.3389521759345719,0.4257454406255271,-147.4679517287886,49.415895324759624,0.009212467542247207,53.608437940378664,-0.0002212577954052
2008-04-16,0.2128304360789727,-0.0125444405260093,2.109332831729419,2.0484603502291665,-0.401676986465793,-0.0502616683644932,-0.3998463800337609,-0.6723197770324821,0.9585665813767118,-0.30440526954449,0.1945788889041495,0.8670856201780047,0.1525243064786753,-0.2008329882444561,0.5335648455560593,0.8311003320962166,1.165724199087734,0.0431742227808092,0.3559670066470959,0.040105904881963,-3.205123957947125,1.534023546554117,0.8634156975972868,3.6864105949946895,1.116464538778934,1.044029388188359,4.520192552913519,2.0982375488714027,0.9457120639581558,1.6343409258826962,0.9662254760456724,2.04883413176724,0.22356266570142,1.0884695342092388,0.9548039228191412,0.2355964263769503,1.2816155522062245,1.2449166290174616,1.6068045338789665,-0.404008364216404,-1.4894796909883417,0.1556062647285329,-0.6077771160253073,-4.464256195022836,-0.1365818308474227,1.90796835693556,1.263796417379611,0.6056483334271546,-0.0034015359762773,0.5718763232140309,0.4143355914974906,0.1561636482304195,-0.7345846597886344,0.913493669280583,0.5678863459208544,-0.0510746962999155,7.123739723347329,2.1133657930832084,0.5995051114753004,1.698946620106791,1.029122679958005,0.2429260415728508,5.76220702022191,-0.0360355533634896,0.4589330181485619,0.39497994739455644,167.33212788239774,52.0125880083212,0.02932089753286253,53.608437940378664,0.0002988898556051
2008-04-17,-0.0187602787145426,-0.0878366032331867,0.1566488824531122,0.6951400457196363,3.459830734811117,-0.0251498551368618,-0.331625320463806,-0.4991319119150896,2.105313138704491,-0.0970637899752055,-0.8505843771058863,1.0659912513656231,0.1502689084090551,-0.0502616683644932,3.260042356025241,0.940160584331452,2.9150604543520235,0.0408489213659665,1.7504945224151316,-0.0100248612766553,-10.28206764222357,3.29741574174707,1.1019815149119103,6.031255823990509,1.0021919379782944,1.5559174389690495,6.411336869103994,4.378413460884974,0.3132625122863368,3.407822538656029,2.0949342778258253,3.231980453574128,-0.5177408542143822,0.9368630856862392,4.056426882686683,-0.3142540257395697,1.2444174497984268,1.8999385605916963,-7.895965557452548,-0.382664733649214,-8.251204192697616,2.0546682064802515,1.5191273115742177,-10.399572261901078,0.952151787005172,2.43376683065156,1.2255529580350546,1.6416844566648978,-0.0817192973322417,0.8472691888981402,0.5123420900093367,0.2540979808982472,-0.0129393320012312,4.263593824963948,0.5874616647615745,0.3332302710923711,6.7188720026773785,1.923518260459019,1.5567502956370378,1.3732728697844996,0.8929236370255725,0.239438164596486,6.733864281179269,0.3971954662932644,2.243764957252712,0.35832304630951334,-2856.429073632866,52.758742096345806,0.025234619816736983,53.608437940378664,-0.0020136879687292
2008-04-18,-0.0813419280502644,0.1079111307013362,1.444312554686602,0.6753068294638416,0.3195533714587146,-0.1132242174470549,-0.3418450203973284,1.339654696624058,0.1831758845968563,-0.4309417913619932,0.3773807062497193,1.030518751801862,0.1347428686218912,0.1256263340401772,-0.84840074181896,1.3792438972238883,-0.7278091848403365,0.0587143135224932,-0.5623641484427312,-0.1175128400883996,-0.7343954551727124,3.098643129614537,1.102905789166624,5.972216484519832,0.7383657294359756,1.5471024022504594,6.362037948960952,4.413931254357858,1.2326648142784706,5.905083851061463,0.2456211682282737,2.7279418082630498,0.0280605170503043,0.9353577555270128,3.9945586789866,0.3960711163008867,0.7699064480114902,1.8313906707927563,-4.17113990753667,-0.3916014892632349,-2.5213309127484,0.2274971266261854,1.329322190248356,-0.7823992079460517,1.5017323308674488,1.8881231856773637,1.4804378831062504,1.7560563522576016,0.3536340128394035,1.1463784966920376,0.5059467746878747,0.0608858293650117,0.2687325023452073,4.33543044669501,0.6337265545137152,0.1255260590083572,7.740346357069485,1.897106288960788,1.5640451275637863,0.8391153366727704,0.897088725759261,0.2775354908023891,7.48940389407874,1.9516301809866223,0.0622721592314805,0.3355429868623657,-382.00815435858044,49.090057893436985,0.01719972159028138,53.608437940378664,0.0004326603013971
2008-04-21,-0.2381335140466021,-0.5482554730310817,9.997982436946961e-08,9.997993539177194e-08,9.997953571148349e-08,-0.1839601921927583,-0.503161586402554,1.4966124967262284,9.997953571148349e-08,0.8738594239444133,0.4593255983839061,1.0587438786009085,0.1688940068438582,-0.2640004066199458,1.601069263818015,1.3857030327109578,1.4983225092514458,0.0888344396098815,-2.98077949909878,0.0028648964996533,-5.765000050227015,2.713382241532281,0.9975626514368332,5.192377630178548,1.869759915477047,1.1211076844504106,4.624562041792438,4.325110566635171,-3.413300488426734,7.104984395626531,1.3716014031726236,1.4957542698635342,0.1261425727642957,1.7408081667427533,3.6026196598381235,-0.642692256311135,1.604726517644122,1.2311815734020233,-3.663051948216372,-0.2938894906027973,-5.5848441782627045,1.9751085308576488,2.9350593773777964,-1.1852072514343674,0.8619953493568823,1.844527150594642,1.3012716490255165,1.6863786594220582,0.0712550684669954,0.7906961346118091,0.5264912920833793,-0.199712296779174,1.241725302224584,4.154488669812848,0.6178599604146493,-0.6223787074229257,5.994141117213852,1.2256916425204358,1.5773479423240144,0.9833885135306596,0.4851377083095499,0.527684191870853,5.934427892026409,0.41209749924287,1.7976454587606074,0.3281536547428402,304.09620639697073,53.581190046207944,0.024369038527917032,53.608437940378664,0.0003700645043739
2008-04-22,0.1579872244225922,0.4102182681368752,1.5727579391473974,1.363785327896325,1.3458060971120738,0.2217160714172507,-0.31136799019419,2.549776678328157,1.3263751967863668,-0.5261779029775905,-0.5011851364918143,0.7650484826054103,0.1828390473012333,0.3518461158664049,0.1158206209635261,0.8136468429643541,0.5058477955836481,0.1536431710475733,0.2736879344314799,0.1905273552565976,4.77733412409148,3.62652979805193,1.498486939955482,5.6197629605492985,1.9190701209991288,1.0747207515450483,4.699854247032762,4.483774038552981,0.7577002513606351,5.63069466333825,-1.8282591236725432,-0.9857593249160356,0.1539655719585465,1.7461842279349802,4.538972107455554,-0.2369229188489815,-0.3505524338667791,2.100942767704501,-1.0859001015175045,-0.1854796038928802,3.615722805169362,-0.4070197991741967,2.552455615101969,1.8213689115617997,0.7459327855929411,1.6416655315492117,1.395855817699999,1.5702038215492986,-1.2663806829871629,0.5912724721740087,0.5799559100749635,-0.0372774749889939,-0.1245060358359478,3.5587692529005213,0.6537165787140408,0.418742743642251,7.51644928569669,1.62218471685594,1.5478021443531191,1.1280271551775962,0.5042491471329789,0.565971675248749,7.494524940159188,1.35815461958818,-0.1554731800640565,0.3247207953484847,-59.22800798562674,52.54694483953334,-0.013730489235627474,53.608437940378664,0.0005433070190979
2008-04-23,0.1177038871208357,0.0276170783724262,0.2438915370840235,0.411746700492123,0.7668399409270427,0.1785222784121269,-0.1378353361695437,2.242371124132444,1.6241789170606924,-0.1528316262715428,-0.4476152619800554,0.740312994020448,0.1594583255297266,0.0250805480945839,-0.3137008129435739,0.8288264578038395,-0.9316389881989248,0.1782610458443431,0.8274381989204114,-0.1016630956008336,1.5756097602754018,4.818978982889783,1.5587890015312138,5.980178548923496,1.853377644178928,1.3416796177299917,5.033587841633375,5.042998268201917,0.2294747821333241,4.540103091052843,1.5512863343228993,0.3741367317271246,-0.4345055299582035,1.797877163459878,4.841411335182273,0.9954023165132916,0.6451573946207738,2.1744132760256543,1.5756097602754018,-0.189120530673145,2.2472834706694216,-0.2737049326993555,1.551191133612347,1.7887876090666115,-0.6845952417271395,1.7225076106801591,1.6579175726305435,1.666757237346309,1.1170236674543317,0.8137561703290186,0.5794579323537657,0.2708008901521977,-0.3577232721678676,3.5485949819609903,0.5743491256289978,0.2104131092472492,7.609428714490487,1.6055766668775011,1.3719125825701566,1.1422918056728604,0.4795191576651139,0.5560541000985035,7.19071549992067,-0.0929953813911524,-0.8849272295003013,0.28718562117610164,70.00800390495483,47.188135191729664,0.024867457626886413,51.00632103889204,0.0020782796561919
